Participant,CompletionCode,id,seed,stimulus,E01Expertise,SysCharac,InteractDesc,QGender,QGender[other,QAge2,P026,P088,P4026A,P902,EComIntuit,P022A,P067,P089,P097,P098,P106,EComVis,P027,P060,P064,P301,EComCog,UEQ_1,UEQ_2,UEQ_3,UEQ_4,UEQ_5,UEQ_6,UEQ_7,UEQ_8,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10
Prolific,,PRO-0258,2062987415,Quick Sight,uso diario/frecuente,la creación de dashboards e informes interactivos en tiempo real.,"mi objetivo era crear un panel intercativo para monitorear las metricas de ventas, elegi QuickSight por su rapidez y facil in tegración con los datos AWS.",G1Wom,,AO04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0259,27943349,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0260,553233667,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0261,871295575,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0262,126901897,Tableau,A few times per month for a class,Drag and drop interface with dimensions ,"I created interactive dashboards from an excel data set for a report, I chose it because it makes visualizing data and finding trends very easy without needing coding. ",G1Wom,,AO01,6,6,6,2,,5,7,6,6,7,6,,7,7,7,7,,AO06,AO06,AO06,AO06,AO07,AO07,AO05,AO06,AO04,AO01,AO04,AO01,AO04,AO01,AO04,AO01,AO04,AO02
Prolific,C1LYP9HZ,PRO-0263,637127608,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0264,796883701,Tableau,I use it a couple of times a week,Drag and drop fields onto rows and columns,i needed to quickly build sales dashboards so i chose tableau for its smooth viusal interface and drag drop features,G2Man,,AO01,5,5,5,2,,6,6,6,6,6,6,,6,6,6,7,,AO06,AO06,AO07,AO06,AO07,AO07,AO06,AO07,AO04,AO02,AO04,AO03,AO04,AO03,AO03,AO04,AO04,AO02
Prolific,C1LYP9HZ,PRO-0265,664401297,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0266,488753974,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0267,2037245611,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0268,435668131,Tableau,I used Tableau every 2 weeks for creating interactive dashboard.,The drag and drop shelf interface,"Tableau is more versatile in comparison to other visualization tools. I wanted to analyze bug, so since Tableau is the best option due to the versality and interactivity",G2Man,,AO02,5,6,5,2,,6,5,6,5,6,6,,5,6,5,6,,AO06,AO05,AO06,AO06,AO05,AO06,AO05,AO05,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0269,1502938577,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0270,1637194131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0271,1130525991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0272,434036186,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0273,388616482,Tableau,I use it on a weekly basis ,The drag and rop interface ,"Analyze performance of the revenue in my company , I chose because of its advanced and easy visualization capabilities",G2Man,,AO02,5,6,4,2,,7,3,6,5,6,7,,7,3,5,6,,AO04,AO06,AO05,AO04,AO05,AO05,AO06,AO06,AO04,AO02,AO03,AO02,AO04,AO03,AO02,AO04,AO05,AO05
Prolific,,PRO-0274,858946459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0275,483704561,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0276,1968882488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0277,952977556,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0278,352370088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0279,641904496,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0280,1775342240,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0281,487838656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0282,1896601432,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0283,864577956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0284,692576547,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0285,800902704,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0286,1007205138,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0287,1029455787,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0288,801571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0289,1268611250,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0290,1967893812,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0291,232607844,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0292,1939793210,Data Studio,3-4 times a week,It had a simple and user friendly interface,"My goal was to analyze and organize data efficiently, and I chose Data Studio because it made data exploration and reporting easier",G1Wom,,AO02,6,4,5,2,,5,3,6,7,6,6,,6,7,6,5,,AO06,AO04,AO05,AO03,AO04,AO07,AO05,AO07,AO04,AO03,AO04,AO05,AO03,AO04,AO03,AO04,AO03,AO04
Prolific,,PRO-0293,347317571,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0294,1096240597,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0295,363942676,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0296,1811080646,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0297,1109625961,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0298,20359539,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0299,444273974,Data Studio,I use it about three times a week.,It is run by Google.,I needed to create data visualisations faster and using a simpler method than manual.,G2Man,,AO02,5,6,5,2,,7,5,7,7,7,7,,6,5,7,7,,AO07,AO05,AO07,AO05,AO04,AO05,AO03,AO03,AO05,AO03,AO04,AO02,AO03,AO02,AO04,AO01,AO05,AO02
Prolific,C1LYP9HZ,PRO-0300,199107250,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0301,1292486528,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0302,47087977,Data Studio,"I only used it once, in a date cience class and justr basic into it",I remember you can make dashbords with differente charts using your date,it wwas for class activity we just had to lear the basic tools. i used data stutudio because prefessr showed us,G1Wom,,AO02,5,5,4,2,,5,4,5,4,5,2,,4,5,5,5,,AO05,AO03,AO05,AO05,AO04,AO06,AO04,AO05,AO03,AO02,AO04,AO03,AO03,AO02,AO04,AO02,AO04,AO03
Prolific,,PRO-0303,459823875,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0304,97089834,Tableau,"I use Tableau, 2-3 times a week, but sometimes less depending on the project that I am working on.",The filter section that allows me to add different conditions to the data.,"I used the Tableau to visualize the result from a project I work on, about predicting sepsis early using both traditional machine learning models and deep learning techniques.",G1Wom,,AO02,3,3,4,2,,6,5,5,6,6,7,,6,6,5,7,,AO06,AO05,AO07,AO05,AO04,AO04,AO06,AO05,AO05,AO03,AO04,AO03,AO04,AO02,AO03,AO02,AO04,AO03
Prolific,,PRO-0305,595726857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0306,331328487,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0307,2000230988,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0308,1265155001,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0309,1852104275,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0310,484604602,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0311,579571523,Data Studio,usually several times a week.,It has a clear and easy to use interface for working with data,my most recent interactions were mainly to review and analyse data. Because it makes data easier to organize and present visually.,G1Wom,,AO01,5,5,5,2,,5,5,5,5,6,6,,5,6,6,6,,AO06,AO05,AO06,AO06,AO05,AO06,AO05,AO04,AO03,AO03,AO03,AO02,AO03,AO01,AO03,AO02,AO03,AO03
Prolific,,PRO-0312,2005451381,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0313,385809530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0314,1039436367,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0315,1079099994,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0316,1048461799,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0317,1700667087,Tableau,I use Tableau occasionally for salesforce data analysis,easy to use data visualization,I used  it to analyze salesforce data and create visualizations,G2Man,,AO02,3,5,6,2,,6,6,7,4,6,5,,6,7,7,7,,AO06,AO06,AO06,AO07,AO06,AO05,AO06,AO07,AO04,AO01,AO04,AO03,AO04,AO04,AO05,AO01,AO04,AO03
Prolific,C15VDVOL,PRO-0318,1148690733,Data Studio,weekly,Smooth integration with google tools like google sheets,Build realtime performace dashboards to monitor key metrics. I choose it because cloud based accessibility and easy drag and drop capabilities,G2Man,,AO03,6,6,5,2,Easy to learn and start to use it,5,5,7,5,6,6,Its a very visual pleassant ,4,4,4,4,"For my work its not a mandatory tool, we can live without it",AO05,AO06,AO06,AO06,AO03,AO04,AO04,AO04,AO03,AO02,AO04,AO03,AO04,AO02,AO03,AO02,AO04,AO03
Prolific,,PRO-0319,153452221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0320,299966051,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0321,1349891760,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0322,627089222,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0323,1144552931,JMP,2-3 times about 2 two weeks,no one,I don't remember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0324,853519142,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0325,610380954,JMP,Occasionally for data analysis ,Interactive graphs on the right and data table on the left. ,I use JMP to create scatter plots for a project and run regression. I chose the system JMP because of the built-in statistical tools and make visualization much easier without need me to code.,G1Wom,,AO02,6,7,6,2,,6,6,7,6,6,6,,6,7,6,6,,AO06,AO06,AO06,AO07,AO07,AO07,AO02,AO07,AO05,AO02,AO04,AO01,AO05,AO03,AO02,AO04,AO05,AO01
Prolific,C1LYP9HZ,PRO-0326,620240329,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0327,1872104363,Tableau,I use Tableau a few times a month for data analysis and visual reporting.,I remember dragging fields onto the Columns and Rows shelves to create dynamic chant visualizations easily.,My goal was to create an interactive dashboard to analyze trend data for a project. I chose Tableau because of its strong drag and drop visualizations features and clear UI.,G2Man,,AO02,6,7,6,2,,7,7,6,6,7,6,,7,7,6,7,,AO06,AO07,AO07,AO06,AO06,AO06,AO07,AO07,AO04,AO04,AO05,AO05,AO04,AO04,AO05,AO04,AO04,AO05
Prolific,C1LYP9HZ,PRO-0328,1708897383,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0329,1949774668,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0330,1611042404,Tableau,a few times a month,i remember using drag and drop fields to build charts,i used Tableau to explore a dataset and create visualizations so i could compare patterns and trends more easily,G1Wom,,AO02,5,5,5,2,,5,6,5,5,6,6,,6,5,7,6,"i found tableau useful, although some parts took a little time to get used to",AO06,AO05,AO05,AO05,AO04,AO06,AO05,AO05,AO03,AO03,AO04,AO02,AO04,AO02,AO03,AO02,AO03,AO02
Prolific,C1LYP9HZ,PRO-0331,1181835787,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0332,1835949987,Gephi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0333,1777241198,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0334,146944878,Tableau,A few times per month for uni projects,The drag and drop interface for row and columns,"i needed the visualize data for a cafe management project, and i choosed tableau because its way faster than coding charts from scratch ",G2Man,,AO01,6,6,6,2,,6,6,6,6,6,6,,6,6,6,6,,AO06,AO06,AO05,AO05,AO06,AO06,AO06,AO06,AO04,AO02,AO05,AO01,AO04,AO01,AO04,AO01,AO05,AO02
Prolific,C15VDVOL,PRO-0335,1281578755,Tableau,"A few times a month, mainly when I need to explore or present data visually.",I remember the drag-and-drop interface for building charts and dashboards.,My most recent goal was to explore a dataset and create an interactive dashboard to compare trends across different categories. I chose Tableau because it made it easy to build and adjust the visualizations.,G2Man,,AO03,6,6,6,2,,7,6,6,6,7,7,,6,6,6,7,,AO06,AO06,AO06,AO06,AO05,AO06,AO05,AO05,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C15VDVOL,PRO-0336,1578823638,Data Studio,I use it a few times a month,I remember that it makes data easy to understand through clear visualizations,I used it to create a dashboard and visualize data so i could understand the results more easily,G2Man,,AO02,6,6,6,2,,6,5,6,6,6,6,,6,5,6,6,,AO06,AO06,AO06,AO06,AO05,AO05,AO04,AO04,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0337,611472045,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0338,1903380982,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0339,2014640975,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0340,739791162,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0341,1521919132,Data Studio,I have used it a few times,It is easy to create and customize charts.,I remember loading data and creating charts to understand the results.,G2Man,,AO05,5,5,5,2,,5,5,6,5,6,6,,5,6,5,6,,AO05,AO05,AO05,AO05,AO05,AO05,AO05,AO05,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0342,825546094,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0343,2003503742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0344,2023275016,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0345,221351431,Gephi,At least twice a week,Node and edge customization,I needed to size and lable different properties. ,G1Wom,,AO03,5,5,6,2,,4,4,5,5,5,5,,5,6,6,6,,AO05,AO03,AO05,AO04,AO06,AO05,AO06,AO06,AO03,AO04,AO03,AO03,AO04,AO02,AO03,AO03,AO03,AO04
Prolific,,PRO-0346,1573682990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0347,1065209147,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0348,1020270157,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0349,1557649211,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0350,109466946,Data Studio,weekly,The reports update automatically in real time when the data from the source changes.,My goal was to analyze trends from our marketing data. I chose Data Studio because it is easy to use and I get updates automatically.,G1Wom,,AO01,6,6,7,2,,5,7,6,7,7,7,,7,7,7,7,,AO06,AO07,AO07,AO06,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO01,AO05,AO01,AO04,AO01,AO04,AO01
Prolific,,PRO-0351,1253577053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0352,1190061760,Superset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0353,1376882140,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0354,1079086371,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0355,851076119,Tableau,"I use Tableau several times a month for both personal and professional projects. Professionally, I use it at least five days a month because it's the primary tool I use to help me create reports for my end-of-month reports.","Being able to create a dashboard after creating tables, graphs, and trends is one characteristic of Tableau","The goal of my recent interaction with Tableau was the creation of a compelling end of the month report for my department. I choose Tableau because it is able to create compelling graphs, tables, and trends to enhance a report and inform decision-making.",G2Man,,AO02,5,6,3,2,"Tableau is not that easy of a system, especially if you've never used it. However, once you get the hang of it, it becomes very easy to use. ",7,6,6,7,7,7,"Tableau visualization are some of the easiest to understand. However, depending on the context, interpreting that data can be challenging to a novice.",6,6,5,7,Tableau has been a fantastic tool for me and my experience with it has generally been positive. I can say that I am more efficient and professional because of this tool.,AO07,AO06,AO07,AO05,AO04,AO06,AO05,AO06,AO05,AO03,AO04,AO02,AO04,AO01,AO03,AO02,AO05,AO03
Prolific,C1LYP9HZ,PRO-0356,72331571,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0357,1786132720,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0358,1290706009,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0359,1285068414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0360,42781840,Quick Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0361,157527459,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0362,241117590,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0363,17505880,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0364,1216266766,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0365,2050546901,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0366,877289700,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0367,1723647857,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0368,1624392644,Tableau,Several times a week,Drag-and-drop,The goal of my most recent interaction was to analyze and present data clearly so I could identify  trends and make decisions.,G1Wom,,AO02,6,7,6,2,,7,6,7,7,7,7,,6,6,7,7,,AO07,AO07,AO07,AO07,AO06,AO06,AO05,AO05,AO05,AO02,AO04,AO02,AO04,AO02,AO04,AO03,AO04,AO02
Prolific,C1LYP9HZ,PRO-0369,973706222,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0370,323178013,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0371,42886596,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0372,1805803499,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0373,1303308162,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0374,844420503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0375,803645990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0376,379347754,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0377,1742011286,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0378,487151470,Tableau,I used Tableau on a few occasions.,"The drag and drop interaction style with tableau is the one that is most prominent characteristic, in making changes and adjustments easier.",My job desired an easier way to get valuable information on certain KPI's without doing much of the heavy lifting. Some googling and reddit search made me discover Tableau as the tool suitable for purposes like this one.,G2Man,,AO02,5,5,5,2,,6,5,6,6,6,6,,6,6,7,6,,AO05,AO03,AO05,AO04,AO07,AO07,AO05,AO07,AO03,AO03,AO02,AO02,AO03,AO04,AO02,AO03,AO02,AO04
Prolific,C1LYP9HZ,PRO-0379,629743744,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0380,1654421527,Talend,I used for 2 years 10 years ago,Easy to use and able to create interesting and usefull service,Conversion data from file to db,G2Man,,AO04,6,6,3,2,Tool was easy to manage and interact with,4,3,5,6,5,6,,6,7,6,7,I started by the scratch and i was able to reach results,AO06,AO06,AO05,AO06,AO06,AO06,AO05,AO05,AO03,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0381,243518717,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0382,177516106,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0383,501419530,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0384,1895426003,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0385,708299659,Tableau,I use it few times a week.,Draw and drop to make charts easily.,"My goal was to understand sales numbers visually, I chose Tableau because it makes charts easy.",G1Wom,,AO04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0386,396590667,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0387,369317336,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0388,1879692732,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0389,231507044,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0390,1777560193,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0391,1420168144,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0392,865736672,JMP,i use JMP for my studies and working details,It is stastical analytic software,I made a project with using JMP.the project is undertaken for my office database to make them working statistics of client module,G2Man,,AO03,5,5,6,2,,6,5,6,5,6,7,,7,7,6,7,,AO06,AO06,AO05,AO05,AO06,AO06,AO05,AO05,AO04,AO03,AO04,AO05,AO04,AO03,AO03,AO04,AO04,AO04
Prolific,,PRO-0393,1049118832,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0394,1725773382,Tableau,I use it a few times a week,I remember its interactive dashboards and easy-to-use data visualizations.,I used Tableau to analyze and visualize business data so I could identify trends and compare performance. I chose it because it makes complex data easier to understand.,G1Wom,,AO02,6,6,5,2,,6,6,6,6,6,7,,6,6,5,7,,AO06,AO06,AO06,AO06,AO05,AO06,AO05,AO05,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
